duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
3.9530091285705566,6874,20,0.2080531120300293,0.19644692302512412,343.7,5.0594368364720115,1738.9284406954303,0.94421525882665,0.9514934722479582,244523.70999999996,1,7_spike
4.043292999267578,6791,19,0.22462738884819877,0.2120949416578508,357.42105263157896,4.699140033492935,1679.5715772342382,0.9442078401275578,0.9779310049620951,261254.3490304709,1,7_spike
43.13359808921814,7005,23,1.960618094964461,20.874216931863543,304.5652173913044,0.5332270206725271,162.40240347004578,10.646753177212679,0.726197143972107,222783.81096408307,1,7_spike
30.02527904510498,13381,73,0.41701776451534694,1.292941300542132,183.3013698630137,2.4312846481905117,445.6578065402361,3.1004465770055933,0.5478869014066888,119359.93657346598,1,7_spike
1.186283826828003,24013,33,0.03707136958837509,0.008290048391571714,727.6666666666666,27.81796333533308,20242.20465367737,0.22362401183503408,0.5115907697153042,410013.0707070707,1,7_spike
0.005758047103881836,156,2,0.005758047103881836,0.0,78.0,347.339985921908,27092.518901908825,0.0,0.00013333831113808507,64.0,1,7_spike
1.753188133239746,8240,34,0.05312691312847716,0.006303646560613018,242.35294117647058,19.393241007838004,4700.00899719368,0.11865260353766215,1.3648329028807746,125196.6401384083,1,7_spike
73.81132292747498,7191,19,4.100629051526387,116.68726583918485,378.4736842105263,0.25741308035718163,97.4240768867628,28.455942825589176,0.6336692987575998,241170.459833795,1,7_spike
3.4304819107055664,6874,20,0.1805516795108193,0.1591526576603979,343.7,5.830084670490651,2003.8001012476366,0.8814797962090456,0.8092118302904903,244523.71000000002,1,7_spike
3.779895067214966,6791,19,0.20999417040083143,0.1854020272331881,357.42105263157896,5.0265945647002415,1796.6107204673335,0.8828913054076574,0.9779310049620951,261254.3490304709,1,7_spike
38.67648720741272,6922,22,1.8417374860672724,16.55110996790195,314.6363636363636,0.5688210483547609,178.97178621416612,8.986682463223424,0.8660642700778407,237163.86776859502,1,7_spike
0.006185054779052734,222,2,0.006185054779052734,0.0,111.0,323.3601110168838,35892.972322874106,0.0,0.00013333831113808507,1600.0,1,7_spike
0.005339145660400391,271,2,0.005339145660400391,0.0,135.5,374.5917656515138,50757.18424578012,0.0,0.00013333831113808507,4160.25,1,7_spike
123.68992900848389,132815,201,0.6184496450424194,5.526825573061803,660.7711442786069,1.625031250411773,1073.7737588230827,8.936581364975508,0.32301924622935535,281789.0620529195,1,7_spike
42.522934913635254,6976,23,1.9328606778925115,19.463843918841885,303.30434782608694,0.5408845849119625,164.0526462759065,10.06996735018906,0.8387320835501746,229677.51606805288,1,7_spike
37.24069404602051,7005,23,1.6927588202736594,14.684870740628831,304.5652173913044,0.617603956885915,188.10068339068846,8.675111046389235,0.8387320835501746,222783.81096408307,1,7_spike
35.00438594818115,6922,22,1.6668755213419597,13.449372089205664,314.6363636363636,0.6284926703918694,197.74664838420543,8.068612153100617,0.8660642700778407,237163.86776859508,1,7_spike
4.225356817245483,6874,20,0.222387200907657,0.271014699588934,343.7,4.733328063175983,1626.8448553135854,1.2186614089426344,0.9514934722479582,244523.71000000002,1,7_spike
4.433058977127075,6845,20,0.23331889353300395,0.20417658502555439,342.25,4.511557392579822,1544.080517610444,0.8750966624855554,0.9903705280056097,252564.6875,1,7_spike
4.075850009918213,6791,19,0.22643611166212294,0.19974481733665475,357.42105263157896,4.661604316588004,1666.1555217867965,0.8821243920435463,0.9779310049620951,261254.3490304709,1,7_spike
3.9555718898773193,6874,20,0.20818799420406944,0.19389952427068027,343.7,5.056158896057958,1737.8018125751203,0.9313674643534758,0.9514934722479582,244523.71000000002,1,7_spike
4.084197998046875,6791,19,0.22689988878038195,0.22558223398859997,357.42105263157896,4.652076125860226,1662.7499458272,0.9941927922536034,0.9779310049620951,261254.3490304709,1,7_spike
4.078387022018433,6845,20,0.21465194852728592,0.1831090934659113,342.25,4.903899480854519,1678.3595973224592,0.8530511589678629,0.9514934722479582,252564.6875,1,7_spike
36.36247706413269,6922,22,1.7315465268634616,14.678213035314513,314.6363636363636,0.6050192884604226,190.36106885104755,8.476938278928465,0.8660642700778407,237163.86776859502,1,7_spike
36.30690407752991,7005,23,1.6503138217059048,14.093473118797432,304.5652173913044,0.6334883291311677,192.93851067668825,8.539874618652359,0.8387320835501746,222783.81096408307,1,7_spike
55.766196966171265,7005,23,2.5348271348259668,31.58829833090134,304.5652173913044,0.4124362293156228,125.6137298415625,12.461716973481149,0.726197143972107,222783.81096408307,1,7_spike
47.96059012413025,16012,56,0.8720107295296409,16.80286534925123,285.92857142857144,1.1676253326963322,333.85744334167265,19.269103900034153,0.27161407491930545,123567.85204081633,1,7_spike
30.019322872161865,13088,70,0.43506265032118646,1.364275119246526,186.97142857142856,2.3318314106582942,435.9858500385108,3.1358130104695157,0.5657689655514557,123911.28489795918,1,7_spike
60.00569796562195,14916,148,0.40820202697702007,0.038193016865336896,100.78378378378379,2.4664324392125416,248.57639367090727,0.0935640059119231,1.9466076107738064,182.35865595325058,1,7_spike
0.006132841110229492,349,2,0.006132841110229492,0.0,174.5,326.11312832873307,56906.740893363916,0.0,0.00013333831113808507,6806.25,1,7_spike
0.016231060028076172,278,2,0.016231060028076172,0.0,139.0,123.2205411439819,17127.655219013486,0.0,0.00013333831113808507,2209.0,1,7_spike
1.7302591800689697,12427,29,0.06179497071674892,0.01303034144484359,428.51724137931035,16.760494805664912,7182.160998275789,0.21086410906432945,0.6648687079641677,303493.56004756247,1,7_spike
1.4667179584503174,9289,21,0.07333589792251587,0.01647727467636443,442.3333333333333,14.317681104953444,6333.18760875774,0.22468225170943892,0.8260705113822382,334219.0793650794,1,7_spike
3.9224319458007812,6928,21,0.19612159729003906,0.1701431363164852,329.9047619047619,5.353821376679809,1766.251166554177,0.8675390098157574,0.9261609838149838,236685.89569160988,1,7_spike
0.007176876068115234,238,2,0.007176876068115234,0.0,119.0,278.67277921732773,33162.060726862,0.0,0.00013333831113808507,2304.0,1,7_spike
3.795124053955078,6928,21,0.1897562026977539,0.1726568269069537,329.9047619047619,5.533415957276787,1825.5002739054087,0.9098876582282989,0.9261609838149838,236685.89569160988,1,7_spike
3.8080861568450928,6874,20,0.2004255872023733,0.18150025993809119,343.7,5.251982013077539,1805.1062178947502,0.9055742955355651,0.9514934722479582,244523.71000000002,1,7_spike
3.7696328163146973,6791,19,0.20942404535081652,0.16753286126061012,357.42105263157896,5.040278702416155,1801.5017193741112,0.7999695592737099,0.9779310049620951,261254.3490304709,1,7_spike
3.62191104888916,6791,19,0.20121728049384224,0.16170333018652133,357.42105263157896,5.245849426872948,1874.9770240996943,0.8036254629307042,0.9779310049620951,261254.3490304709,1,7_spike
33.314048051834106,7005,23,1.5142749114470049,11.747974674722395,304.5652173913044,0.6903994364243505,210.27165444141633,7.758151829575193,0.8387320835501746,222783.81096408307,1,7_spike
144.81470704078674,25678,137,1.0648140223587261,15.114993813822794,187.43065693430657,0.9460365096855408,177.3162444941994,14.194961276280686,0.43813568688511983,118501.85103095528,1,7_spike
36.42176914215088,6922,22,1.7343699591500419,14.84172135829903,314.6363636363636,0.6040343596198192,190.0511744221995,8.557413762847041,0.8660642700778407,237163.86776859508,1,7_spike
36.04193305969238,7005,23,1.638269684531472,13.836202284376874,304.5652173913044,0.638145572322871,194.35694496181353,8.44561943312397,0.8387320835501746,222783.81096408307,1,7_spike
4.058844089508057,7006,22,0.19327828997657412,0.16029621775660796,318.45454545454544,5.4202623985654155,1726.1071983795136,0.8293544907502872,0.9447703935095142,228667.61157024791,1,7_spike
4.438736915588379,6874,20,0.23361773239938835,0.32200969276109853,343.7,4.505786303703221,1548.6387525827972,1.3783615201375081,0.7335474119627533,244523.70999999996,1,7_spike
4.447806119918823,6791,19,0.2471003399954902,0.18532351417661294,357.42105263157896,4.27176893230831,1526.8201483845123,0.749992955007651,1.0870810616501176,261254.3490304709,1,7_spike
35.210599184036255,6922,22,1.6766951992398216,13.77730441629753,314.6363636363636,0.6248118609118796,196.5885318741832,8.216940337482848,0.8660642700778407,237163.86776859508,1,7_spike
0.006246089935302734,296,2,0.006246089935302734,0.0,148.0,320.200320635163,47389.64745400412,0.0,0.00013333831113808507,4761.0,1,7_spike
0.005861997604370117,240,2,0.005861997604370117,0.0,120.0,341.1806239069427,40941.67486883312,0.0,0.00013333831113808507,1681.0,1,7_spike
5.258224010467529,14633,37,0.14606177806854248,0.6201356906746156,395.4864864864865,7.036596372909222,2782.878776345423,4.245708212477081,0.12693469907972624,272572.30387143895,1,7_spike
4.102664947509766,6874,20,0.21592973407946134,0.2357932924413685,343.7,4.874880170787428,1675.496314699639,1.091990843440753,0.9514934722479582,244523.71000000002,1,7_spike
125.45881915092468,11475,34,3.801782398512869,145.68526455993697,337.5,0.27100526077085596,91.46427551016389,38.320253315109305,0.36250499005045766,257439.60294117648,1,7_spike
125.08694505691528,15850,36,3.5739127159118653,137.44193502438395,440.27777777777777,0.2877998178276701,126.71186423801588,38.456992643514056,0.34707058668241625,330597.9228395062,1,7_spike
39.274028062820435,7059,24,1.707566437513932,15.91375303383365,294.125,0.6110908705776501,179.73710230865134,9.319551312452996,0.8131945513108904,216008.109375,1,7_spike
38.2755241394043,6922,22,1.8226440066382998,16.353519941478964,314.6363636363636,0.5747798493855556,180.846641702128,8.97241583211937,0.8660642700778407,237163.86776859508,1,7_spike
0.00789189338684082,443,2,0.00789189338684082,0.0,221.5,253.42460952841304,56133.55101054349,0.0,0.00013333831113808507,17822.25,1,7_spike
0.008550882339477539,403,2,0.008550882339477539,0.0,201.5,233.89399135647568,47129.63925832985,0.0,0.00013333831113808507,12882.25,1,7_spike
10.20396089553833,5950,23,0.46381640434265137,4.170536909443698,258.69565217391306,2.254026670178315,583.1068994591728,8.991783969681787,0.18491396920634925,127493.08128544423,1,7_spike
90.08485698699951,93529,92,0.989943483373621,43.547885531781276,1016.6195652173913,1.021259322344008,1038.2322082555731,43.99027445826984,0.10564221121128758,438391.8009215502,1,7_spike
0.0073969364166259766,240,2,0.0073969364166259766,0.0,120.0,270.3822078968574,32445.864947622886,0.0,0.00013333831113808507,1681.0,1,7_spike
4.377619028091431,9935,24,0.19033126209093176,0.6641066398122717,413.9583333333333,5.482432309890521,2269.498541615097,3.489214711847974,0.17885121704178897,236314.20659722225,1,7_spike
40.809529066085815,6976,23,1.8549785939129917,18.162970051932813,303.30434782608694,0.5635938597270858,170.9404680633109,9.791471508907748,0.8387320835501746,229677.51606805288,1,7_spike
0.2774507999420166,10345,25,0.011560449997584024,0.00035853409166235976,413.8,90.10606567083121,37285.889974589954,0.03101385255221799,0.8151907041108346,273397.92000000004,1,7_spike
41.543482065200806,6922,22,1.9782610507238478,19.707207277602834,314.6363636363636,0.5295656239280062,166.62060221952996,9.961884085213095,0.7509732630032262,237163.86776859508,1,7_spike
0.020513057708740234,405,2,0.020513057708740234,0.0,202.5,97.49887259118064,19743.52169971408,0.0,0.00013333831113808507,15252.25,1,7_spike
0.0201261043548584,365,2,0.0201261043548584,0.0,182.5,99.37342889296926,18135.65077296689,0.0,0.00013333831113808507,10712.25,1,7_spike
6.974248886108398,6052,22,0.3321070898146856,1.9769092381627065,275.09090909090907,3.154461556974332,867.7636974003935,5.952625820983869,0.1914509419133842,141732.9917355372,1,7_spike
0.03083205223083496,405,2,0.03083205223083496,0.0,202.5,64.86756006464634,13135.680913090884,0.0,0.00013333831113808507,15252.25,1,7_spike
0.030685901641845703,365,2,0.030685901641845703,0.0,182.5,65.17651080757696,11894.713222382796,0.0,0.00013333831113808507,10712.25,1,7_spike
5.43949818611145,77935,85,0.06475593078704107,0.29431353284953665,916.8823529411765,15.626441464219734,14327.608417811352,4.5449664497515725,0.06458331456308923,482288.92733564007,1,7_spike
0.312824010848999,5683,20,0.01646442162363153,0.0006371306058313581,284.15,63.93371130854163,18166.764068322107,0.03869741800810537,0.9430511726459175,149997.92749999996,1,7_spike
3.703223943710327,6791,19,0.20573466353946263,0.16005874691864325,357.42105263157896,5.130664601656133,1833.8075426235157,0.7779862866324511,0.9779310049620951,261254.3490304709,1,7_spike
10.29113507270813,21835,42,0.2510032944562959,0.7410842262292996,519.8809523809524,4.081182464642127,2121.7290265585916,2.9524880453644227,0.3083419447389343,314821.67630385485,1,7_spike
33.99401307106018,7005,23,1.5451824123209172,12.106769196285562,304.5652173913044,0.6765897263121424,206.06569707898078,7.8351714980374245,0.8387320835501746,222783.81096408307,1,7_spike
39.16838097572327,7059,24,1.7029730859010115,15.761138132444616,294.125,0.6127391381041587,180.22189899488566,9.255071770030758,0.8131945513108904,216008.109375,1,7_spike
3.96130108833313,6791,19,0.22007228268517387,0.18058819365555834,357.42105263157896,4.796403902737669,1714.335731762711,0.8205858159516626,1.1169307902579593,261254.3490304709,1,7_spike
3.850382089614868,6874,20,0.2026516889270983,0.19163791705245295,343.7,5.1942896924290665,1785.2773672878702,0.9456517143629262,0.9514934722479582,244523.71000000002,1,7_spike
4.072026968002319,6874,20,0.21431720884222732,0.2201942481804733,343.7,4.911558827374792,1688.102768968716,1.0274221532185615,0.9514934722479582,244523.70999999996,1,7_spike
0.008261919021606445,375,2,0.008261919021606445,0.0,187.5,242.07451014342192,45388.970651891614,0.0,0.00013333831113808507,7482.25,1,7_spike
1.3870959281921387,7731,18,0.08159387812894933,0.015398653031813448,429.5,12.97675210067134,5573.515027238342,0.18872314179597793,0.7529817792182898,277697.3611111111,1,7_spike
4.006449937820435,6845,20,0.21086578620107552,0.17014690686379172,342.25,4.991950557325642,1708.4950782447008,0.806896699218642,0.9514934722479582,252564.6875,1,7_spike
3.831449031829834,6874,20,0.2016552122015702,0.18788822257487697,343.7,5.219957210405157,1794.0992932162526,0.9317300580709412,0.9514934722479582,244523.71000000002,1,7_spike
38.65235495567322,7059,24,1.680537171985792,15.95154376018193,294.125,0.6209194763817978,182.62794099079628,9.491931524092935,0.7031357312568207,216008.109375,1,7_spike
3.196624994277954,6874,20,0.16824342075147128,0.12365953525606907,343.7,6.2565987677004795,2150.392996458655,0.735003691102659,0.8092118302904903,244523.71000000002,1,7_spike
3.181962013244629,6791,19,0.17677566740247938,0.11526659328646607,357.42105263157896,5.971158650202051,2134.217810185375,0.6520501094985508,1.039915264224598,261254.3490304709,1,7_spike
60.06195902824402,14630,145,0.41709693769613904,0.04005932253533273,100.89655172413794,2.414173669090847,243.58179847447653,0.09604319503423568,1.9186816664775184,178.3686087990488,1,7_spike
4.178547143936157,6874,20,0.2199235338913767,0.3291110615744561,343.7,4.786352603206521,1645.0693897220813,1.4964795069954115,0.7659437217964784,244523.70999999996,1,7_spike
58.38404393196106,7005,23,2.653820178725503,33.16444237849552,304.5652173913044,0.39394324974822714,119.9814114994057,12.496868719425724,0.726197143972107,222783.81096408307,1,7_spike
29.934030055999756,13649,42,0.7300982940487746,16.139937794339875,324.9761904761905,1.4030853821362363,455.96934239946404,22.1065271976401,0.22872403486129722,147672.73752834467,1,7_spike
89.01081490516663,160328,220,0.40644207719254166,10.052759283529294,728.7636363636364,2.471609772749425,1801.2193256607718,24.733559460594563,0.10147874900280722,318663.6077685949,1,7_spike
0.005637168884277344,238,2,0.005637168884277344,0.0,119.0,354.78802233124685,42219.77465741837,0.0,0.00013333831113808507,2304.0,1,7_spike
3.768320083618164,6845,20,0.19833263597990336,0.1184078797919998,342.25,5.307404773534243,1816.4592837420946,0.5970166191105222,1.1913741015077264,252564.6875,1,7_spike
