source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
127.0.0.1,127.0.0.1,233.0,61984.0,TCP,1.5974044799804688e-05,100,2,1.5974044799804688e-05,0.0,0.000133338311138,36.0,50.0,125203.10447761194,6260155.223880597,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,234.0,61985.0,TCP,1.4781951904296877e-05,100,2,1.4781951904296877e-05,0.0,0.000133338311138,36.0,50.0,135300.12903225806,6765006.451612903,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,235.0,61986.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,236.0,61987.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,237.0,61988.0,TCP,1.931190490722656e-05,100,2,1.931190490722656e-05,0.0,0.000133338311138,36.0,50.0,103563.06172839506,5178153.086419753,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,238.0,61989.0,TCP,1.71661376953125e-05,100,2,1.71661376953125e-05,0.0,0.000133338311138,36.0,50.0,116508.44444444444,5825422.222222222,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,239.0,61990.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,240.0,61991.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,241.0,61992.0,TCP,1.3589859008789062e-05,100,2,1.3589859008789062e-05,0.0,0.000133338311138,36.0,50.0,147168.56140350876,7358428.070175438,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,242.0,61993.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,243.0,61994.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,244.0,61995.0,TCP,2.789497375488281e-05,100,2,2.789497375488281e-05,0.0,0.000133338311138,36.0,50.0,71697.50427350428,3584875.213675213,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,245.0,61996.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,246.0,61997.0,TCP,2.431869506835937e-05,100,2,2.431869506835937e-05,0.0,0.000133338311138,36.0,50.0,82241.25490196078,4112062.745098039,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,247.0,61998.0,TCP,2.789497375488281e-05,100,2,2.789497375488281e-05,0.0,0.000133338311138,36.0,50.0,71697.50427350428,3584875.213675213,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,248.0,61999.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,249.0,62000.0,TCP,2.8371810913085938e-05,100,2,2.8371810913085938e-05,0.0,0.000133338311138,36.0,50.0,70492.50420168067,3524625.2100840337,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,250.0,62001.0,TCP,1.4781951904296877e-05,100,2,1.4781951904296877e-05,0.0,0.000133338311138,36.0,50.0,135300.12903225806,6765006.451612903,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,251.0,62002.0,TCP,1.8358230590820312e-05,100,2,1.8358230590820312e-05,0.0,0.000133338311138,36.0,50.0,108942.96103896105,5447148.051948052,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,252.0,62003.0,TCP,2.0742416381835938e-05,100,2,2.0742416381835938e-05,0.0,0.000133338311138,36.0,50.0,96420.7816091954,4821039.08045977,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,253.0,62004.0,TCP,2.6226043701171875e-05,100,2,2.6226043701171875e-05,0.0,0.000133338311138,36.0,50.0,76260.07272727272,3813003.636363636,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,254.0,62005.0,TCP,1.7642974853515625e-05,100,2,1.7642974853515625e-05,0.0,0.000133338311138,36.0,50.0,113359.56756756756,5667978.378378378,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,255.0,62006.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,256.0,62007.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,257.0,62008.0,TCP,3.123283386230469e-05,100,2,3.123283386230469e-05,0.0,0.000133338311138,36.0,50.0,64035.17557251908,3201758.7786259544,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,258.0,62009.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,259.0,62010.0,TCP,2.5272369384765625e-05,100,2,2.5272369384765625e-05,0.0,0.000133338311138,36.0,50.0,79137.81132075471,3956890.566037736,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,260.0,62011.0,TCP,1.52587890625e-05,100,2,1.52587890625e-05,0.0,0.000133338311138,36.0,50.0,131072.0,6553600.0,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,261.0,62012.0,TCP,2.8371810913085938e-05,100,2,2.8371810913085938e-05,0.0,0.000133338311138,36.0,50.0,70492.50420168067,3524625.2100840337,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,262.0,62013.0,TCP,1.9788742065429688e-05,100,2,1.9788742065429688e-05,0.0,0.000133338311138,36.0,50.0,101067.56626506025,5053378.3132530125,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,263.0,62014.0,TCP,2.813339233398437e-05,100,2,2.813339233398437e-05,0.0,0.000133338311138,36.0,50.0,71089.89830508475,3554494.915254237,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,264.0,62015.0,TCP,1.7404556274414062e-05,100,2,1.7404556274414062e-05,0.0,0.000133338311138,36.0,50.0,114912.43835616438,5745621.917808219,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,265.0,62016.0,TCP,1.621246337890625e-05,100,2,1.621246337890625e-05,0.0,0.000133338311138,36.0,50.0,123361.88235294116,6168094.117647059,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,266.0,62017.0,TCP,1.9550323486328125e-05,100,2,1.9550323486328125e-05,0.0,0.000133338311138,36.0,50.0,102300.0975609756,5115004.87804878,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,267.0,62018.0,TCP,2.6702880859375e-05,100,2,2.6702880859375e-05,0.0,0.000133338311138,36.0,50.0,74898.28571428571,3744914.285714286,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,268.0,62019.0,TCP,2.5510787963867188e-05,100,2,2.5510787963867188e-05,0.0,0.000133338311138,36.0,50.0,78398.20560747663,3919910.280373832,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,269.0,62020.0,TCP,2.7418136596679688e-05,100,2,2.7418136596679688e-05,0.0,0.000133338311138,36.0,50.0,72944.41739130435,3647220.869565217,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,270.0,62021.0,TCP,2.694129943847656e-05,100,2,2.694129943847656e-05,0.0,0.000133338311138,36.0,50.0,74235.46902654867,3711773.451327434,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,271.0,62022.0,TCP,1.71661376953125e-05,100,2,1.71661376953125e-05,0.0,0.000133338311138,36.0,50.0,116508.44444444444,5825422.222222222,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,272.0,62023.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,273.0,62024.0,TCP,2.7418136596679688e-05,100,2,2.7418136596679688e-05,0.0,0.000133338311138,36.0,50.0,72944.41739130435,3647220.869565217,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,274.0,62025.0,TCP,1.7642974853515625e-05,100,2,1.7642974853515625e-05,0.0,0.000133338311138,36.0,50.0,113359.56756756756,5667978.378378378,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,275.0,62026.0,TCP,1.8596649169921875e-05,100,2,1.8596649169921875e-05,0.0,0.000133338311138,36.0,50.0,107546.2564102564,5377312.820512821,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,276.0,62027.0,TCP,1.9788742065429688e-05,100,2,1.9788742065429688e-05,0.0,0.000133338311138,36.0,50.0,101067.56626506025,5053378.3132530125,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,277.0,62028.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,278.0,62029.0,TCP,1.6927719116210938e-05,100,2,1.6927719116210938e-05,0.0,0.000133338311138,36.0,50.0,118149.40845070424,5907470.422535211,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,279.0,62030.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,280.0,62031.0,TCP,2.1219253540039062e-05,100,2,2.1219253540039062e-05,0.0,0.000133338311138,36.0,50.0,94254.02247191012,4712701.123595506,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,281.0,62032.0,TCP,2.7418136596679688e-05,100,2,2.7418136596679688e-05,0.0,0.000133338311138,36.0,50.0,72944.41739130435,3647220.869565217,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,282.0,62033.0,TCP,2.8848648071289062e-05,100,2,2.8848648071289062e-05,0.0,0.000133338311138,36.0,50.0,69327.33884297521,3466366.9421487604,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,283.0,62034.0,TCP,5.698204040527344e-05,100,2,5.698204040527344e-05,0.0,0.000133338311138,36.0,50.0,35098.77824267782,1754938.9121338911,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,284.0,62035.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,285.0,62036.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,286.0,62037.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,287.0,62038.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,288.0,62039.0,TCP,1.8596649169921875e-05,100,2,1.8596649169921875e-05,0.0,0.000133338311138,36.0,50.0,107546.2564102564,5377312.820512821,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,289.0,62040.0,TCP,2.9325485229492188e-05,100,2,2.9325485229492188e-05,0.0,0.000133338311138,36.0,50.0,68200.06504065041,3410003.25203252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,290.0,62041.0,TCP,2.5987625122070312e-05,100,2,2.5987625122070312e-05,0.0,0.000133338311138,36.0,50.0,76959.70642201835,3847985.3211009176,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,291.0,62042.0,TCP,2.8848648071289062e-05,100,2,2.8848648071289062e-05,0.0,0.000133338311138,36.0,50.0,69327.33884297521,3466366.9421487604,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,292.0,62043.0,TCP,2.1457672119140625e-05,100,2,2.1457672119140625e-05,0.0,0.000133338311138,36.0,50.0,93206.75555555556,4660337.777777778,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,293.0,62044.0,TCP,2.3603439331054688e-05,100,2,2.3603439331054688e-05,0.0,0.000133338311138,36.0,50.0,84733.41414141415,4236670.707070707,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,294.0,62045.0,TCP,2.8371810913085938e-05,100,2,2.8371810913085938e-05,0.0,0.000133338311138,36.0,50.0,70492.50420168067,3524625.2100840337,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,295.0,62046.0,TCP,3.361701965332031e-05,100,2,3.361701965332031e-05,0.0,0.000133338311138,36.0,50.0,59493.67375886525,2974683.6879432625,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,296.0,62047.0,TCP,2.8371810913085938e-05,100,2,2.8371810913085938e-05,0.0,0.000133338311138,36.0,50.0,70492.50420168067,3524625.2100840337,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,297.0,62048.0,TCP,2.002716064453125e-05,100,2,2.002716064453125e-05,0.0,0.000133338311138,36.0,50.0,99864.38095238096,4993219.047619048,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,298.0,62049.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,299.0,62050.0,TCP,2.956390380859375e-05,100,2,2.956390380859375e-05,0.0,0.000133338311138,36.0,50.0,67650.06451612903,3382503.2258064514,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,300.0,62051.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,301.0,62052.0,TCP,2.646446228027344e-05,100,2,2.646446228027344e-05,0.0,0.000133338311138,36.0,50.0,75573.04504504504,3778652.252252252,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,302.0,62053.0,TCP,3.5762786865234375e-05,100,2,3.5762786865234375e-05,0.0,0.000133338311138,36.0,50.0,55924.05333333334,2796202.6666666665,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,303.0,62054.0,TCP,2.5033950805664062e-05,100,2,2.5033950805664062e-05,0.0,0.000133338311138,36.0,50.0,79891.50476190477,3994575.238095238,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,304.0,62055.0,TCP,3.123283386230469e-05,100,2,3.123283386230469e-05,0.0,0.000133338311138,36.0,50.0,64035.17557251908,3201758.7786259544,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,305.0,62056.0,TCP,1.811981201171875e-05,100,2,1.811981201171875e-05,0.0,0.000133338311138,36.0,50.0,110376.42105263156,5518821.052631579,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,306.0,62057.0,TCP,2.5510787963867188e-05,100,2,2.5510787963867188e-05,0.0,0.000133338311138,36.0,50.0,78398.20560747663,3919910.280373832,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,307.0,62058.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,308.0,62059.0,TCP,2.7179718017578125e-05,100,2,2.7179718017578125e-05,0.0,0.000133338311138,36.0,50.0,73584.28070175438,3679214.035087719,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,309.0,62060.0,TCP,2.765655517578125e-05,100,2,2.765655517578125e-05,0.0,0.000133338311138,36.0,50.0,72315.58620689655,3615779.3103448274,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,310.0,62061.0,TCP,7.677078247070312e-05,100,2,7.677078247070312e-05,0.0,0.000133338311138,36.0,50.0,26051.57763975155,1302578.8819875775,0.0,4_lateral_scan_capture,1
127.0.0.1,127.0.0.1,311.0,62062.0,TCP,1.6450881958007812e-05,100,2,1.6450881958007812e-05,0.0,0.000133338311138,36.0,50.0,121574.02898550723,6078701.449275362,0.0,4_lateral_scan_capture,1
192.168.0.102,224.0.0.251,5353.0,5353.0,UDP,0.6687459945678711,163,2,0.6687459945678711,0.0,0.000133338311138,20.25,81.5,2.9906721180324314,243.7397776196432,0.0,5_jittered_beacon,1
fe80::eda:f382:efc9:c94d,ff02::fb,5353.0,5353.0,UDP,0.669281005859375,203,2,0.669281005859375,0.0,0.000133338311138,20.25,101.5,2.988281428115453,303.3105649537185,0.0,5_jittered_beacon,1
127.0.0.1,127.0.0.1,49712.0,49713.0,TCP,490.75523686409,220276,4950,0.0991625049230329,1.847839548032608,0.0385730879706176,0.2504039995918784,44.50020202020202,10.08649450514342,448.8510431545397,18.634458149951413,5_jittered_beacon,1
127.0.0.1,127.0.0.1,49714.0,49715.0,TCP,490.75471901893616,218868,4918,0.0998077524952076,1.859929019706824,0.0387937082784021,0.263814810141299,44.503456689711264,10.02129945857991,445.9824664295379,18.635115742097582,5_jittered_beacon,1
127.0.0.1,127.0.0.1,49712.0,49713.0,TCP,3.0318820476531982,3382,76,0.0404250939687093,0.1197471344275229,0.0708126440651858,0.25,44.5,25.066938226975925,1115.4787511004288,2.962198047584308,5_jittered_beacon,1
127.0.0.1,127.0.0.1,49714.0,49715.0,TCP,3.031407833099365,3382,76,0.0404187711079915,0.1198041811670007,0.0708126440651858,0.25,44.5,25.07085954260937,1115.6532496461168,2.964072827620264,5_jittered_beacon,1
192.168.0.102,239.255.255.250,65372.0,1900.0,UDP,3.023557186126709,808,4,1.0078523953755696,1.791263254189188e-05,0.6365549854702233,0.0,202.0,1.3229450457737666,267.23489924630087,1.777307135854636e-05,5_jittered_beacon,1
127.0.0.1,127.0.0.1,49712.0,49713.0,TCP,405.3548409938812,116768,2624,0.154538635529501,2.934429922269773,0.0548558974706501,0.25,44.5,6.473340724305323,288.0636622315869,18.98832555506547,5_jittered_beacon,1
127.0.0.1,127.0.0.1,49714.0,49715.0,TCP,405.3538329601288,116152,2610,0.1553675097585775,2.950236644395688,0.0551111405736604,0.2561230751163371,44.502681992337166,6.438819095258743,286.54471860248793,18.98876186520593,5_jittered_beacon,1
192.168.0.102,192.168.0.255,57621.0,57621.0,UDP,1034.835322141647,3268,43,24.6389362414678,103.00819000922884,0.8866105378527667,0.0,76.0,0.041552505099081,3.157990387530161,4.180707681521743,5_jittered_beacon,1
127.0.0.1,127.0.0.1,50821.0,50822.0,TCP,0.0488781929016113,474,10,0.0054309103224012,0.0001757781168084,0.6837518944482056,25.440000000000005,47.4,204.590215111458,9697.576196283107,0.0323662344567629,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,62871.0,TCP,0.0266180038452148,1222,13,0.0022181669871012,3.837426687722553e-05,0.5660957884680075,9001.076923076924,94.0,488.39124359571497,45908.7768979972,0.0172999900820695,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,57936.0,TCP,0.0194830894470214,1787,13,0.0016235907872517,8.635801595207542e-06,0.721473557737214,40447.17159763315,137.46153846153845,667.2453070314986,91720.56643579138,0.005318952080176,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,53338.0,TCP,0.787647008895874,1787,13,0.0656372507413228,0.0454700722146077,0.2868474919548597,40447.17159763315,137.46153846153845,16.50485541514776,2268.782817451465,0.6927479701093179,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,54721.0,TCP,0.2810800075531006,1787,13,0.0234233339627583,0.005374086106698,0.2868474919548597,40447.17159763315,137.46153846153845,46.250176642478166,6357.620435392961,0.2294330139015432,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,52267.0,TCP,0.4378631114959717,1787,13,0.0364885926246643,0.013640604171685,0.2868474919548597,40447.17159763315,137.46153846153845,29.689644225989102,4081.184171680195,0.3738320168168055,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,50150.0,TCP,150.74192094802856,635,13,12.561826745669046,369.1820978623439,0.8239689781594348,32.13017751479289,48.84615384615385,0.0862401110337583,4.212497731264348,29.389204718145564,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,50151.0,TCP,0.0264041423797607,1222,13,0.0022003451983133,4.4167260146900216e-05,0.2868474919548597,9001.076923076924,94.0,492.3469890832257,46280.61697382322,0.0200728777378909,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,52994.0,TCP,0.0195000171661376,1222,13,0.0016250014305114,1.8439737896613902e-05,0.5660957884680075,9001.076923076924,94.0,666.6660797906809,62666.611500324005,0.0113475210239106,5_jittered_beacon,1
192.168.0.102,239.255.255.250,61691.0,1900.0,UDP,3.026160955429077,808,4,1.0087203184763591,1.551515281840289e-05,0.6365549854702233,0.0,202.0,1.3218067574442165,267.0049650037317,1.5381025378608463e-05,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,52995.0,TCP,0.0208799839019775,1222,13,0.0017399986584981,2.6020189053670927e-05,0.2868474919548597,9001.076923076924,94.0,622.605844000137,58524.94933601288,0.0149541431693574,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,65520.0,TCP,0.0187609195709228,1222,13,0.0015634099642435,2.176261623255805e-05,0.2868474919548597,9001.076923076924,94.0,692.9297868825375,65135.39996695853,0.0139199677181842,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,52989.0,TCP,0.0053520202636718,1222,13,0.0004460016886393,1.476723500420323e-06,0.2868474919548597,9001.076923076924,94.0,2428.9893086243765,228324.9950106913,0.0033110267024449,5_jittered_beacon,1
192.168.0.102,239.255.255.250,51589.0,1900.0,UDP,3.022413969039917,808,4,1.0074713230133057,2.5845284085335152e-05,1.0986468580825692,0.0,202.0,1.3234454449238195,267.33597987461155,2.565361762162417e-05,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,52990.0,TCP,0.0016689300537109,1222,13,0.0001390775044759,5.5720953974337646e-08,0.9830961867899616,9001.076923076924,94.0,7789.421714285714,732205.6411428571,0.00040064677738,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,50060.0,TCP,0.0039448738098144,1222,13,0.0003287394841512,5.433796827800404e-07,0.5660957884680075,9001.076923076924,94.0,3295.4159313429227,309769.0975462347,0.0016529188277551,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,56532.0,TCP,0.0033609867095947,1222,13,0.0002800822257995,5.00675062890347e-07,0.5660957884680075,9001.076923076924,94.0,3867.911754273959,363583.7049017521,0.0017876002715311,5_jittered_beacon,1
192.168.0.102,239.255.255.250,57658.0,1900.0,UDP,3.018651962280273,808,4,1.006217320760091,2.3251941583011003e-06,1.0986468580825692,0.0,202.0,1.3250947939617463,267.6691483802728,2.310827005586289e-06,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,56533.0,TCP,0.0027182102203369,1222,13,0.0002265175183614,1.96302934401476e-07,0.721473557737214,9001.076923076924,94.0,4782.558722919042,449560.51995439,0.0008666125950058,5_jittered_beacon,1
127.0.0.1,127.0.0.1,8000.0,61136.0,TCP,0.013901948928833,1222,13,0.0011584957440694,8.08623352534078e-06,0.5660957884680075,9001.076923076924,94.0,935.120684628445,87901.34435507383,0.0069799423664142,5_jittered_beacon,1
192.168.0.102,192.168.0.102,,,,6.494786977767944,252,3,3.247393488883972,0.0674594155521077,0.6932064423178683,0.0,84.0,0.4619089140674182,38.800348781663125,0.0207734035875312,5_jittered_beacon,1
192.168.0.102,239.255.255.250,60994.0,1900.0,UDP,3.034188032150269,808,4,1.011396010716756,1.5625316046276162e-05,1.0986468580825692,0.0,202.0,1.3183098600403087,266.2985917281424,1.5449256157538937e-05,5_jittered_beacon,1
